run_id,probe_id,category,interface_name,function_exists,function_signature,parameters_json,started_at,finished_at,elapsed_seconds,attempt_count,akshare_version,status,capability_result,row_count,column_count,schema_hash,columns_json,dtypes_json,required_columns_present,missing_required_columns_json,coverage_start,coverage_end,sample_path,error_type,error_message,notes
0974e67e-776d-4d1e-b398-b9359daf645e,stock_daily_qfq,history,stock_zh_a_hist,True,"(symbol: str = '000001', period: str = 'daily', start_date: str = '19700101', end_date: str = '20500101', adjust: str = '', timeout: float = None) -> pandas.DataFrame","{""symbol"": ""600763"", ""period"": ""daily"", ""adjust"": ""qfq"", ""start_date"": ""20260428"", ""end_date"": ""20260727""}",2026-07-28T06:33:07.772742+00:00,2026-07-28T06:33:09.811531+00:00,0.0026,1,1.18.80,failed,,,,,,,,,,,,connection_error,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57","Daily qfq (前复权) bars for sample symbol, short window"
0974e67e-776d-4d1e-b398-b9359daf645e,stock_daily_raw,history,stock_zh_a_hist,True,"(symbol: str = '000001', period: str = 'daily', start_date: str = '19700101', end_date: str = '20500101', adjust: str = '', timeout: float = None) -> pandas.DataFrame","{""symbol"": ""600763"", ""period"": ""daily"", ""adjust"": """", ""start_date"": ""20260428"", ""end_date"": ""20260727""}",2026-07-28T06:33:09.811531+00:00,2026-07-28T06:33:11.816505+00:00,0.0025,1,1.18.80,failed,,,,,,,,,,,,connection_error,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57","Daily raw (不复权) bars for sample symbol, short window"
0974e67e-776d-4d1e-b398-b9359daf645e,stock_spot,realtime,stock_zh_a_spot_em,True,() -> pandas.DataFrame,{},2026-07-28T06:33:11.816505+00:00,2026-07-28T06:33:22.345054+00:00,4.3221,1,1.18.80,failed,,,,,,,,,,,,connection_error,"HTTPSConnectionPool(host='82.push2.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/clist/get?pn=1&pz=100&po=1&np=1&ut=bd1d9ddb04089700cf9c27f6f7426281&fltt=2&invt=2&fid=f12&fs=m%3A0+",Full-market real-time snapshot; filter to 16 test stocks for evidence
0974e67e-776d-4d1e-b398-b9359daf645e,financial_abstract,financial,stock_financial_abstract,True,(symbol: str = '600004') -> pandas.DataFrame,"{""symbol"": ""600763""}",2026-07-28T06:33:22.345054+00:00,2026-07-28T06:33:24.423288+00:00,0.0022,1,1.18.80,failed,,,,,,,,,,,,connection_error,"HTTPSConnectionPool(host='quotes.sina.cn', port=443): Max retries exceeded with url: /cn/api/openapi.php/CompanyFinanceService.getFinanceReport2022?paperCode=sh600763&source=gjzb&type=0&page=1&num=100",Financial abstract for sample symbol
0974e67e-776d-4d1e-b398-b9359daf645e,financial_indicator,financial,stock_financial_analysis_indicator,True,"(symbol: str = '600004', start_year: str = '1900') -> pandas.DataFrame","{""symbol"": ""600763"", ""start_year"": ""2021""}",2026-07-28T06:33:24.423288+00:00,2026-07-28T06:33:26.453584+00:00,0.0023,1,1.18.80,failed,,,,,,,,,,,,connection_error,"HTTPSConnectionPool(host='money.finance.sina.com.cn', port=443): Max retries exceeded with url: /corp/go.php/vFD_FinancialGuideLine/stockid/600763/ctrl/2020/displaytype/4.phtml (Caused by NewConnectio",Financial analysis indicator for sample symbol
0974e67e-776d-4d1e-b398-b9359daf645e,balance_sheet_report,financial,stock_balance_sheet_by_report_em,True,(symbol: str = 'SH600519') -> pandas.DataFrame,"{""symbol"": ""SH600763""}",2026-07-28T06:33:26.453584+00:00,2026-07-28T06:33:28.527284+00:00,0.0029,1,1.18.80,failed,,,,,,,,,,,,connection_error,"HTTPSConnectionPool(host='emweb.securities.eastmoney.com', port=443): Max retries exceeded with url: /PC_HSF10/NewFinanceAnalysis/Index?type=web&code=sh600763 (Caused by NewConnectionError(""HTTPSConne",Balance sheet by report period for sample symbol (EM format)
0974e67e-776d-4d1e-b398-b9359daf645e,profit_sheet_report,financial,stock_profit_sheet_by_report_em,True,(symbol: str = 'SH600519') -> pandas.DataFrame,"{""symbol"": ""SH600763""}",2026-07-28T06:33:28.527284+00:00,2026-07-28T06:33:30.533304+00:00,0.0035,1,1.18.80,failed,,,,,,,,,,,,connection_error,"HTTPSConnectionPool(host='emweb.securities.eastmoney.com', port=443): Max retries exceeded with url: /PC_HSF10/NewFinanceAnalysis/Index?type=web&code=sh600763 (Caused by NewConnectionError(""HTTPSConne",Profit sheet by report period for sample symbol (EM format)
0974e67e-776d-4d1e-b398-b9359daf645e,cashflow_sheet_report,financial,stock_cash_flow_sheet_by_report_em,True,(symbol: str = 'SH600519') -> pandas.DataFrame,"{""symbol"": ""SH600763""}",2026-07-28T06:33:30.533304+00:00,2026-07-28T06:33:32.540096+00:00,0.0042,1,1.18.80,failed,,,,,,,,,,,,connection_error,"HTTPSConnectionPool(host='emweb.securities.eastmoney.com', port=443): Max retries exceeded with url: /PC_HSF10/NewFinanceAnalysis/Index?type=web&code=sh600763 (Caused by NewConnectionError(""HTTPSConne",Cash flow sheet by report period for sample symbol (EM format)
0974e67e-776d-4d1e-b398-b9359daf645e,individual_fund_flow,fund_flow,stock_individual_fund_flow,True,"(stock: str = '600094', market: str = 'sh') -> pandas.DataFrame","{""stock"": ""600763"", ""market"": ""sh""}",2026-07-28T06:33:32.540096+00:00,2026-07-28T06:33:34.604930+00:00,0.0098,1,1.18.80,failed,,,,,,,,,,,,connection_error,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/fflow/daykline/get?lmt=0&klt=101&secid=1.600763&fields1=f1%2Cf2%2Cf3%2Cf7&fields2=f51%2Cf52%2",Individual stock fund flow for sample symbol
0974e67e-776d-4d1e-b398-b9359daf645e,limit_up_pool,limit_event,stock_zt_pool_em,True,(date: str = '20241008') -> pandas.DataFrame,"{""date"": ""resolve_pool_date""}",,,0.0,0,1.18.80,skipped,,,,,,,,,,,,dependency_failure,Pool date could not be resolved (no trading date or --pool-date),Limit-up pool for resolved pool date; full-market call once
0974e67e-776d-4d1e-b398-b9359daf645e,limit_down_pool,limit_event,stock_zt_pool_dtgc_em,True,(date: str = '20241011') -> pandas.DataFrame,"{""date"": ""resolve_pool_date""}",,,0.0,0,1.18.80,skipped,,,,,,,,,,,,dependency_failure,Pool date could not be resolved (no trading date or --pool-date),Limit-down pool for resolved pool date; full-market call once
0974e67e-776d-4d1e-b398-b9359daf645e,crypto_spot,crypto,crypto_js_spot,True,() -> pandas.DataFrame,{},2026-07-28T06:33:34.606936+00:00,2026-07-28T06:33:36.761517+00:00,0.0043,1,1.18.80,failed,,,,,,,,,,,,connection_error,"HTTPSConnectionPool(host='datacenter-api.jin10.com', port=443): Max retries exceeded with url: /crypto_currency/list (Caused by NewConnectionError(""HTTPSConnection(host='datacenter-api.jin10.com', por",Crypto real-time spot; check for ETHUSDT capability
