transform_run_id,dataset_id,check_name,severity,status,issue_count,message
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_daily_qfq,non_empty,ERROR,PASS,0,Clean dataset must be non-empty
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_daily_qfq,duplicate_business_key,ERROR,PASS,0,Stable business key must be unique
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_daily_qfq,null_primary_key,ERROR,PASS,0,Business key fields must be non-null
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_daily_qfq,ohlc_relationship,ERROR,PASS,0,OHLC relationships
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_daily_qfq,future_trade_date,ERROR,PASS,0,No daily date later than as_of_date
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_daily_qfq,volume_conversion,ERROR,PASS,0,volume_share = volume_lot * 100
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_daily_raw,non_empty,ERROR,PASS,0,Clean dataset must be non-empty
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_daily_raw,duplicate_business_key,ERROR,PASS,0,Stable business key must be unique
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_daily_raw,null_primary_key,ERROR,PASS,0,Business key fields must be non-null
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_daily_raw,ohlc_relationship,ERROR,PASS,0,OHLC relationships
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_daily_raw,future_trade_date,ERROR,PASS,0,No daily date later than as_of_date
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_daily_raw,volume_conversion,ERROR,PASS,0,volume_share = volume_lot * 100
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_spot_full_market,non_empty,ERROR,PASS,0,Clean dataset must be non-empty
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_spot_full_market,duplicate_business_key,ERROR,PASS,0,Stable business key must be unique
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_spot_full_market,null_primary_key,ERROR,PASS,0,Business key fields must be non-null
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_spot_target_16,non_empty,ERROR,PASS,0,Clean dataset must be non-empty
31635b34-d1ee-46d4-9c0f-32ae3f30d567,stock_spot_target_16,duplicate_business_key,ERROR,PASS,0,Stable business key must be unique
