table_name,row_count,distinct_symbol_count,min_date,max_date,duplicate_business_key_count,null_required_key_count,content_hash,parquet_row_count,status
feat_price_daily,11602,16.0,2023-07-27 00:00:00,2026-07-27 00:00:00,0,0,d593dc261a08d971a5617cdd6e4f8c9a02d87566ac895bcab7290f4269d106b4,11602.0,PASS
feat_trend_daily,11602,16.0,2023-07-27 00:00:00,2026-07-27 00:00:00,0,0,bed365b1ec293870e3ea6604e72bbb71cd2c228921cd25cf6d21b98828acd83a,11602.0,PASS
feat_activity_daily,11602,16.0,2023-07-27 00:00:00,2026-07-27 00:00:00,0,0,1ea5d5b4154319abebb9f2fde3990bfce31cc2f441b8607ca168236ed956f581,11602.0,PASS
feat_limit_event,3862,16.0,2025-07-28 00:00:00,2026-07-27 00:00:00,0,0,eb024a77449585c0ae4fab6ecf14fe19b9fae25b7aae5d2f96d10cc2790b58d0,3862.0,PASS
feat_financial_period,2688,16.0,2021-12-31 00:00:00,2026-03-31 00:00:00,0,0,ba982e4395ce56e7e5d21fc1b88cc3065d237f8b10ae31ae8456f8568e2bfe0d,2688.0,PASS
feat_fund_flow_daily,1904,16.0,2026-01-13 00:00:00,2026-07-27 00:00:00,0,0,027dbf46e673d42f83ae7add235b7178a2311ff7a25d354b16e97dd904cee223,1904.0,PASS
feat_style_daily,11602,16.0,2023-07-27 00:00:00,2026-07-27 00:00:00,0,0,b02993ef1d09936290d09dd03d1a44b77309dc6b652833446dba0a4cac126319,11602.0,PASS
feat_suspected_behavior_evidence,16,16.0,2026-07-27 00:00:00,2026-07-27 00:00:00,0,0,458ec815d770f8be1ee856def142aaa91cb6e65ce4a86d7c244e2c5d0fcf7274,16.0,PASS
feat_current_snapshot,16,16.0,2026-07-29 11:35:34.785065+08:00,2026-07-29 11:35:34.785065+08:00,0,0,8f48b6884d92e3a2976827546c3650f2b42901f64316ee7ad51fac87dc4a5570,16.0,PASS
feature_run,1,,,,0,0,8444159ba590b3e8a980186618b89a51403caaa4d8687d53ea9dfb94a583e3c0,,PASS
feature_definition_registry,109,,,,0,0,f0088ad044d6c499f1ac213e976f2508abd17597ddb117fadd72b8b0788b92ca,,PASS
feature_file_manifest,9,,,,0,0,bbec679b2f824f5a0a25b68ab8fbb1da3ac1951ddebdbbec1614c5a39acd7d2d,,PASS
feature_lineage,9,,,,0,0,e14b05548d03de615b569a2e3603b9956ed8ac39b5fa61f9bfb824bcc86f1d90,,PASS
feature_quality_issue,9,,,,0,0,c051b54ea9a9df50b71e20cd9abc9943fa6582c7b0600f65dee26b5240753360,,PASS
