transform_run_id,source_run_id,dataset_id,status,source_file_count,source_row_count,clean_file_count,clean_row_count,rejected_row_count,warning_count,error_count,schema_hash,clean_path
31635b34-d1ee-46d4-9c0f-32ae3f30d567,39a6996e-36d7-4b73-b0b8-c38da4ae672e,stock_daily_qfq,success,16,11602,1,11602,0,0,0,7b3b51e115008b7d9962c173d893fd00ead391efa14c8ec157546477d708ef87,data/clean/stock_daily/transform_run_id=31635b34-d1ee-46d4-9c0f-32ae3f30d567/adjust=qfq/data.parquet
31635b34-d1ee-46d4-9c0f-32ae3f30d567,39a6996e-36d7-4b73-b0b8-c38da4ae672e,stock_daily_raw,success,16,11602,1,11602,0,0,0,7b3b51e115008b7d9962c173d893fd00ead391efa14c8ec157546477d708ef87,data/clean/stock_daily/transform_run_id=31635b34-d1ee-46d4-9c0f-32ae3f30d567/adjust=raw/data.parquet
31635b34-d1ee-46d4-9c0f-32ae3f30d567,39a6996e-36d7-4b73-b0b8-c38da4ae672e,stock_spot_full_market,success,1,5884,1,5884,0,0,0,1c4db1df0b63b3b9680fe3ea1833d83228b2526dade6f4c94f04419bd8b7727f,data/clean/stock_spot/transform_run_id=31635b34-d1ee-46d4-9c0f-32ae3f30d567/full_market.parquet
31635b34-d1ee-46d4-9c0f-32ae3f30d567,39a6996e-36d7-4b73-b0b8-c38da4ae672e,stock_spot_target_16,success,1,16,1,16,0,0,0,1c4db1df0b63b3b9680fe3ea1833d83228b2526dade6f4c94f04419bd8b7727f,data/clean/stock_spot/transform_run_id=31635b34-d1ee-46d4-9c0f-32ae3f30d567/target_16.parquet
31635b34-d1ee-46d4-9c0f-32ae3f30d567,62bbe9df-6ed8-48d5-a06b-10fb90171ee0,financial_abstract,success,16,1280,1,95600,0,191200,0,0e660c48e7696c2a4a36c5c0c47de35fe72df75d44007d35ecac1bec6c1b0ae3,data/clean/financial_abstract/transform_run_id=31635b34-d1ee-46d4-9c0f-32ae3f30d567/data.parquet
31635b34-d1ee-46d4-9c0f-32ae3f30d567,62bbe9df-6ed8-48d5-a06b-10fb90171ee0,financial_indicator,success,16,336,1,28560,0,30576,0,c522adfe20da88a228d7d6370d5de131ae15ff5ca94dfc4703eb0e1bad87d12e,data/clean/financial_indicator/transform_run_id=31635b34-d1ee-46d4-9c0f-32ae3f30d567/data.parquet
31635b34-d1ee-46d4-9c0f-32ae3f30d567,62bbe9df-6ed8-48d5-a06b-10fb90171ee0,financial_statement_balance_sheet,success,16,1169,1,355376,0,0,0,949184c15e837cd0ec598b239be49c8369d34eba767fb4d4a50fa68853b3a284,data/clean/financial_statement/transform_run_id=31635b34-d1ee-46d4-9c0f-32ae3f30d567/statement_type=balance_sheet/data.parquet
31635b34-d1ee-46d4-9c0f-32ae3f30d567,62bbe9df-6ed8-48d5-a06b-10fb90171ee0,financial_statement_profit_statement,success,16,1195,1,227050,0,0,0,949184c15e837cd0ec598b239be49c8369d34eba767fb4d4a50fa68853b3a284,data/clean/financial_statement/transform_run_id=31635b34-d1ee-46d4-9c0f-32ae3f30d567/statement_type=profit_statement/data.parquet
31635b34-d1ee-46d4-9c0f-32ae3f30d567,62bbe9df-6ed8-48d5-a06b-10fb90171ee0,financial_statement_cash_flow_statement,success,16,1170,1,280800,0,0,0,949184c15e837cd0ec598b239be49c8369d34eba767fb4d4a50fa68853b3a284,data/clean/financial_statement/transform_run_id=31635b34-d1ee-46d4-9c0f-32ae3f30d567/statement_type=cash_flow_statement/data.parquet
31635b34-d1ee-46d4-9c0f-32ae3f30d567,62bbe9df-6ed8-48d5-a06b-10fb90171ee0,fund_flow,success,16,1920,1,1920,0,0,0,625759940cd136184170ac06ebc3d52465fabab29c9bb0dab78086be077d4469,data/clean/fund_flow/transform_run_id=31635b34-d1ee-46d4-9c0f-32ae3f30d567/data.parquet
