run_id,symbol,status,row_count,column_count,min_date,max_date,coverage_days,schema_hash,raw_path,warning
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002067,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=002067/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002600,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=002600/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002230,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=002230/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600763,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=600763/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603259,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=603259/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603799,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=603799/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601012,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=601012/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600438,success,120,13,2026-01-13,2026-07-28,197,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=600438/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002361,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=002361/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601500,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=601500/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600231,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=600231/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,300274,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=300274/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601636,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=601636/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002129,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=002129/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,000100,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=000100/data.parquet,limited upstream window; not complete multi-year history
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,300433,success,120,13,2026-01-27,2026-07-28,183,39d19586f5d6277813b28052087763de97377a167acdb5bcedfce9c2de3c7627,data/raw/stock_individual_fund_flow/run_id=62bbe9df-6ed8-48d5-a06b-10fb90171ee0/symbol=300433/data.parquet,limited upstream window; not complete multi-year history
