table_name,first_row_count,second_row_count,first_business_key_hash,second_business_key_hash,first_content_hash,second_content_hash,row_count_match,business_key_hash_match,content_hash_match,status
feature_run,1,1,e093d5127b4bb7e27cc63b9637ec946e95c16b133b815a2d7e50375789c0913b,e093d5127b4bb7e27cc63b9637ec946e95c16b133b815a2d7e50375789c0913b,9c612b0c22b820242875d44398783771da847dea9f6060f49093cebd25799de8,9c612b0c22b820242875d44398783771da847dea9f6060f49093cebd25799de8,True,True,True,PASS
feature_definition_registry,109,109,151a41d2a668285455503caadd76ec64d2aefd2ba66b79dd68430b3cda32a07e,151a41d2a668285455503caadd76ec64d2aefd2ba66b79dd68430b3cda32a07e,ff733c0e3db1e75b4bb62195f3f8ac09115324e90e6d1fb6682ff3e75c98500d,ff733c0e3db1e75b4bb62195f3f8ac09115324e90e6d1fb6682ff3e75c98500d,True,True,True,PASS
feature_file_manifest,9,9,4d9800d82b4b2be2e7c7cc89740bb47eca1b96c6ca99f5c78d44a62da0b6e448,4d9800d82b4b2be2e7c7cc89740bb47eca1b96c6ca99f5c78d44a62da0b6e448,5f77871100c1a977d1e6665a8755680729026631ffb96b7a213acaaef3e181f0,5f77871100c1a977d1e6665a8755680729026631ffb96b7a213acaaef3e181f0,True,True,True,PASS
feature_lineage,9,9,4d9800d82b4b2be2e7c7cc89740bb47eca1b96c6ca99f5c78d44a62da0b6e448,4d9800d82b4b2be2e7c7cc89740bb47eca1b96c6ca99f5c78d44a62da0b6e448,d55ec37bd74570c325901d1c615fe518836e620a30f1cdc10a22c02583f4039a,d55ec37bd74570c325901d1c615fe518836e620a30f1cdc10a22c02583f4039a,True,True,True,PASS
feature_quality_issue,9,9,8c7a86d272a1ab64ca41fb3966eaef43a1d6703707df1e9c7173775ea4612573,8c7a86d272a1ab64ca41fb3966eaef43a1d6703707df1e9c7173775ea4612573,cd52ed73ed088011a3eb7d96df556df6e79ee4a529c011a474d9507a1e6aca84,cd52ed73ed088011a3eb7d96df556df6e79ee4a529c011a474d9507a1e6aca84,True,True,True,PASS
feat_price_daily,11602,11602,d204c0a0bbaba4ad628815b3bbdb2b0b6188afd7233ad7fb38c3d5c901c9aeba,d204c0a0bbaba4ad628815b3bbdb2b0b6188afd7233ad7fb38c3d5c901c9aeba,28c9c9c4dfabd7487717877992f8bc8aa5b0267b4ce489d2d4b8acc50ec9fb88,28c9c9c4dfabd7487717877992f8bc8aa5b0267b4ce489d2d4b8acc50ec9fb88,True,True,True,PASS
feat_trend_daily,11602,11602,d204c0a0bbaba4ad628815b3bbdb2b0b6188afd7233ad7fb38c3d5c901c9aeba,d204c0a0bbaba4ad628815b3bbdb2b0b6188afd7233ad7fb38c3d5c901c9aeba,006573f42f41474e672b19dd8ed88b1f969c1e92c8d4c8beeb84508e258a4bf6,006573f42f41474e672b19dd8ed88b1f969c1e92c8d4c8beeb84508e258a4bf6,True,True,True,PASS
feat_activity_daily,11602,11602,d204c0a0bbaba4ad628815b3bbdb2b0b6188afd7233ad7fb38c3d5c901c9aeba,d204c0a0bbaba4ad628815b3bbdb2b0b6188afd7233ad7fb38c3d5c901c9aeba,673d3bfe64a99e289476860db4f9abdd31f45cb814e199116bdd4ba6ba1dd8b0,673d3bfe64a99e289476860db4f9abdd31f45cb814e199116bdd4ba6ba1dd8b0,True,True,True,PASS
feat_limit_event,3862,3862,4616f316d4c9e045e95535557186b535930471b615b009be7a129abd68054157,4616f316d4c9e045e95535557186b535930471b615b009be7a129abd68054157,7bbf8dd1bdd2f0d2daf10f3fa897823e6dd0f253f34d955545d5efdaa02194e7,7bbf8dd1bdd2f0d2daf10f3fa897823e6dd0f253f34d955545d5efdaa02194e7,True,True,True,PASS
feat_financial_period,2688,2688,54e4d8370d97a7dcc5c1dd9777186a0a17845e071ccb19899c4f1068431e9245,54e4d8370d97a7dcc5c1dd9777186a0a17845e071ccb19899c4f1068431e9245,163f2324e3d8009d89093bad1d5fec94cdded357e4fded35ffa9d62563fe2516,163f2324e3d8009d89093bad1d5fec94cdded357e4fded35ffa9d62563fe2516,True,True,True,PASS
feat_fund_flow_daily,1904,1904,63cb14bd651ca92558490e2abf9419d962b9860a913dfff8a2559add2f2d431a,63cb14bd651ca92558490e2abf9419d962b9860a913dfff8a2559add2f2d431a,2cf1ca68829589c91357d9e707d4883addf0770508ed1151371747dc945f1d5d,2cf1ca68829589c91357d9e707d4883addf0770508ed1151371747dc945f1d5d,True,True,True,PASS
feat_style_daily,11602,11602,d204c0a0bbaba4ad628815b3bbdb2b0b6188afd7233ad7fb38c3d5c901c9aeba,d204c0a0bbaba4ad628815b3bbdb2b0b6188afd7233ad7fb38c3d5c901c9aeba,c80629ad01cea303107bbec386c5c2e963c4c5972af8a57f06e1c2b5e7cc546f,c80629ad01cea303107bbec386c5c2e963c4c5972af8a57f06e1c2b5e7cc546f,True,True,True,PASS
feat_suspected_behavior_evidence,16,16,1ff16a31f72eef031fb1babdace2b36963a22a5ab9bead9467eb4b9618938962,1ff16a31f72eef031fb1babdace2b36963a22a5ab9bead9467eb4b9618938962,8d861f5db64742fd4cc031e17e8048ab78f89895f85005a448129ba948ab0053,8d861f5db64742fd4cc031e17e8048ab78f89895f85005a448129ba948ab0053,True,True,True,PASS
feat_current_snapshot,16,16,f6db0266116083b75359b40021d1961768ce2fda1b3c67a3ab08b0c621c7af92,f6db0266116083b75359b40021d1961768ce2fda1b3c67a3ab08b0c621c7af92,422301d606fbcfb0d8a75af2ed1535b5ab43bb13b5abe24fa6b355c1a4b19175,422301d606fbcfb0d8a75af2ed1535b5ab43bb13b5abe24fa6b355c1a4b19175,True,True,True,PASS
