run_id,snapshot_at,field,available
39a6996e-36d7-4b73-b0b8-c38da4ae672e,2026-07-29T11:35:34.785065+08:00,代码,True
39a6996e-36d7-4b73-b0b8-c38da4ae672e,2026-07-29T11:35:34.785065+08:00,名称,True
39a6996e-36d7-4b73-b0b8-c38da4ae672e,2026-07-29T11:35:34.785065+08:00,最新价,True
39a6996e-36d7-4b73-b0b8-c38da4ae672e,2026-07-29T11:35:34.785065+08:00,成交额,True
39a6996e-36d7-4b73-b0b8-c38da4ae672e,2026-07-29T11:35:34.785065+08:00,振幅,True
39a6996e-36d7-4b73-b0b8-c38da4ae672e,2026-07-29T11:35:34.785065+08:00,量比,True
39a6996e-36d7-4b73-b0b8-c38da4ae672e,2026-07-29T11:35:34.785065+08:00,换手率,True
39a6996e-36d7-4b73-b0b8-c38da4ae672e,2026-07-29T11:35:34.785065+08:00,市盈率-动态,True
39a6996e-36d7-4b73-b0b8-c38da4ae672e,2026-07-29T11:35:34.785065+08:00,市净率,True
39a6996e-36d7-4b73-b0b8-c38da4ae672e,2026-07-29T11:35:34.785065+08:00,总市值,True
39a6996e-36d7-4b73-b0b8-c38da4ae672e,2026-07-29T11:35:34.785065+08:00,流通市值,True
