symbol,exchange,trade_date,adjust_type,close,prev_close,return_1d,ma_3,ma_5,ma_7,ma_10,ma_13,ma_20,ma_21,volume_ma_5,volume_ma_20,volume_ratio_20,intraday_range,gap_return,volatility_20,is_volume_spike,is_large_move,source_fetched_at,calculated_at,run_id
000100,SZ,2026-07-27,qfq,5.1,5.04,0.011904761904761862,5.1000000000000005,5.159999999999999,5.109999999999999,5.09,5.091538461538462,5.2595,5.26095238095238,718247380.0,1185054070.0,0.4254949312144044,0.039682539682539715,0.001984126984126977,0.7897641681277768,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
000100,SZ,2026-07-24,qfq,5.04,5.16,-0.023255813953488413,5.116666666666666,5.1339999999999995,5.092857142857143,5.061,5.086923076923076,5.269,5.2752380952380955,784715060.0,1245265390.0,0.34331974809000354,0.017441860465116425,-0.0174418604651162,0.7912582336818483,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
000100,SZ,2026-07-23,qfq,5.16,5.15,0.0019417475728153999,5.22,5.1259999999999994,5.089999999999999,5.069,5.1038461538461535,5.287000000000001,5.28952380952381,882295900.0,1345906540.0,0.4478578430861923,0.025242718446602093,0.0,0.788599103323832,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002067,SZ,2026-07-27,qfq,4.34,4.14,0.048309178743961345,4.196666666666666,4.1259999999999994,4.058571428571429,4.031000000000001,4.03,3.9855000000000005,3.970952380952381,68404100.0,66334500.0,1.3687884886446722,0.05555555555555545,0.004830917874396157,0.6791731210877411,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002067,SZ,2026-07-24,qfq,4.14,4.11,0.007299270072992581,4.123333333333334,4.0280000000000005,4.007142857142857,3.992,3.9792307692307696,3.9524999999999997,3.938571428571428,59937700.0,63735655.0,0.9277726886151872,0.041362530413625496,-0.014598540145985495,0.6632358803966156,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002067,SZ,2026-07-23,qfq,4.11,4.12,-0.0024271844660194164,4.050000000000001,3.9859999999999998,3.987142857142857,3.9859999999999998,3.965384615384615,3.9284999999999997,3.921904761904762,58735180.0,62771595.0,0.8754740101792857,0.0315533980582524,-0.01941747572815533,0.6792252854083141,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002129,SZ,2026-07-27,qfq,8.65,8.5,0.01764705882352935,8.670000000000002,8.745999999999999,8.799999999999999,9.05,9.436923076923076,9.9865,10.06952380952381,126704200.0,262963865.0,0.29402747027619175,0.03647058823529418,0.0,0.6484222769459883,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002129,SZ,2026-07-24,qfq,8.5,8.86,-0.040632054176072185,8.696666666666667,8.766,8.868571428571428,9.234,9.593846153846155,10.1405,10.19047619047619,147707500.0,287645340.0,0.31586536392350384,0.03273137697516921,-0.019187358916478603,0.6769213944339658,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002129,SZ,2026-07-23,qfq,8.86,8.73,0.014891179839633395,8.860000000000001,8.89,9.038571428571428,9.45,9.787692307692309,10.275,10.27,172755160.0,309055680.0,0.3999289060146055,0.04810996563573882,-0.005727376861397571,0.7774443736342943,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002230,SZ,2026-07-27,qfq,39.73,38.88,0.021862139917695256,39.699999999999996,40.326,40.53142857142858,40.824,41.19230769230769,41.040000000000006,40.96,37471560.0,45709025.0,0.5992514607345049,0.030606995884773783,0.0,0.3443473394592931,False,False,2026-07-29 11:35:34.830585+08:00,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
