run_id,symbol,adjust,row_count,min_date,max_date,duplicate_date_count,ohlc_error_count,negative_volume_amount_count,coverage_quality_status,validation_status,notes
39a6996e-36d7-4b73-b0b8-c38da4ae672e,002067,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,002067,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,002600,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,002600,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,002230,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,002230,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,600763,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,600763,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,603259,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,603259,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,603799,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,603799,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,601012,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,601012,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,600438,qfq,716,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,600438,raw,716,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,002361,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,002361,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,601500,qfq,722,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,601500,raw,722,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,600231,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,600231,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,300274,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,300274,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,601636,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,601636,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,002129,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,002129,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,000100,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,000100,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,300433,qfq,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
39a6996e-36d7-4b73-b0b8-c38da4ae672e,300433,raw,726,2023-07-27,2026-07-27,0,0,0,PASS,PASS,
