symbol,as_of_date,lookback_days,observation_count,avg_amount_120d,avg_turnover_120d,avg_amplitude_120d,avg_volatility_20_120d,volume_spike_frequency,large_move_frequency,gap_frequency,amount_percentile,turnover_percentile,volatility_percentile,volume_spike_percentile,large_move_percentile,event_frequency_percentile,liquidity_component,turnover_component,volatility_component,volume_spike_component,large_move_component,event_component,activity_score,score_status,score_version,event_component_source,calculated_at,run_id
002361,2026-07-27,120,120,2913314925.052167,0.22090333333333334,0.07565833333333334,0.8721468740145951,0.06666666666666667,0.35,0.10833333333333334,0.6875,1.0,1.0,0.90625,1.0,1.0,0.6875,1.0,1.0,0.90625,1.0,1.0,0.9078124999999999,scored,activity_v1_pre_limit_event,gap_proxy,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
300274,2026-07-27,120,120,10996091573.841667,0.04702416666666666,0.054626666666666664,0.6017522052765929,0.03333333333333333,0.19166666666666668,0.041666666666666664,1.0,0.875,0.875,0.53125,0.8125,0.5625,1.0,0.875,0.875,0.53125,0.8125,0.5625,0.8171875000000002,scored,activity_v1_pre_limit_event,gap_proxy,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
300433,2026-07-27,120,120,4864006512.858334,0.024945,0.058591666666666674,0.6701895471461173,0.025,0.21666666666666667,0.075,0.875,0.5625,0.9375,0.40625,0.875,0.875,0.875,0.5625,0.9375,0.40625,0.875,0.875,0.7546875000000001,scored,activity_v1_pre_limit_event,gap_proxy,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002129,2026-07-27,120,120,2065883774.15525,0.05061833333333333,0.05374999999999999,0.5655470740794449,0.08333333333333333,0.15833333333333333,0.025,0.4375,0.9375,0.75,1.0,0.75,0.5,0.4375,0.9375,0.75,1.0,0.75,0.5,0.721875,scored,activity_v1_pre_limit_event,gap_proxy,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
000100,2026-07-27,120,120,3932006511.9205832,0.042186666666666664,0.040784999999999995,0.45681185725902523,0.05,0.125,0.05,0.8125,0.75,0.5625,0.75,0.59375,0.71875,0.8125,0.75,0.5625,0.75,0.59375,0.71875,0.709375,scored,activity_v1_pre_limit_event,gap_proxy,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
601636,2026-07-27,120,120,795017812.0333333,0.037304166666666666,0.0548,0.5950730976229816,0.05,0.23333333333333334,0.05,0.3125,0.6875,0.8125,0.75,0.9375,0.71875,0.3125,0.6875,0.8125,0.75,0.9375,0.71875,0.6562500000000001,scored,activity_v1_pre_limit_event,gap_proxy,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002600,2026-07-27,120,120,2730534859.1555834,0.024799166666666667,0.04731583333333333,0.5326782027359943,0.041666666666666664,0.15,0.05,0.5625,0.5,0.6875,0.625,0.6875,0.71875,0.5625,0.5,0.6875,0.625,0.6875,0.71875,0.6125,scored,activity_v1_pre_limit_event,gap_proxy,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
603799,2026-07-27,120,120,3846977762.025,0.03464333333333334,0.043848333333333336,0.5057282414425556,0.0,0.125,0.09166666666666666,0.75,0.625,0.625,0.09375,0.59375,0.9375,0.75,0.625,0.625,0.09375,0.59375,0.9375,0.6046874999999999,scored,activity_v1_pre_limit_event,gap_proxy,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
002067,2026-07-27,120,120,287771681.8304166,0.04346166666666666,0.037226666666666665,0.44752350129037016,0.06666666666666667,0.08333333333333333,0.05,0.1875,0.8125,0.5,0.90625,0.46875,0.71875,0.1875,0.8125,0.5,0.90625,0.46875,0.71875,0.5640625,scored,activity_v1_pre_limit_event,gap_proxy,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
603259,2026-07-27,120,120,5098291095.566667,0.01919,0.0369,0.39844975572230185,0.03333333333333333,0.08333333333333333,0.008333333333333333,0.9375,0.25,0.375,0.53125,0.46875,0.28125,0.9375,0.25,0.375,0.53125,0.46875,0.28125,0.5140625,scored,activity_v1_pre_limit_event,gap_proxy,2026-07-30 16:51:25.338633+08:00,3252ae5d-f0b9-42ad-a27e-f20cc8128718
